Año,Trimestre,Provincia,Mbps (miles)
2022,4,Buenos Aires,111
2022,4,Capital Federal,18
2022,4,Catamarca,8
2022,4,Chaco,10
2022,4,Chubut,1
2022,4,Córdoba,10
2022,4,Corrientes,9
2022,4,Entre Ríos,8
2022,4,Formosa,7
2022,4,Jujuy,3
2022,4,La Pampa,191
2022,4,La Rioja,61
2022,4,Mendoza,3
2022,4,Misiones,9
2022,4,Neuquén,9
2022,4,Río Negro,7
2022,4,Salta,7
2022,4,San Juan,1
2022,4,San Luis,3
2022,4,Santa Cruz,1
2022,4,Santa Fe,903
2022,4,Santiago Del Estero,344
2022,4,Tierra Del Fuego,1
2022,4,Tucumán,8
2022,3,Buenos Aires,7
2022,3,Capital Federal,10
2022,3,Catamarca,6
2022,3,Chaco,5
2022,3,Chubut,1
2022,3,Córdoba,5
2022,3,Corrientes,4
2022,3,Entre Ríos,4
2022,3,Formosa,3
2022,3,Jujuy,3
2022,3,La Pampa,1
2022,3,La Rioja,4
2022,3,Mendoza,3
2022,3,Misiones,4
2022,3,Neuquén,4
2022,3,Río Negro,3
2022,3,Salta,4
2022,3,San Juan,1
2022,3,San Luis,1
2022,3,Santa Cruz,1
2022,3,Santa Fe,4
2022,3,Santiago Del Estero,1
2022,3,Tierra Del Fuego,1
2022,3,Tucumán,5
2022,2,Buenos Aires,655
2022,2,Capital Federal,9
2022,2,Catamarca,5
2022,2,Chaco,5
2022,2,Chubut,1
2022,2,Córdoba,5
2022,2,Corrientes,4
2022,2,Entre Ríos,4
2022,2,Formosa,2
2022,2,Jujuy,2
2022,2,La Pampa,1
2022,2,La Rioja,4
2022,2,Mendoza,2
2022,2,Misiones,4
2022,2,Neuquén,4
2022,2,Río Negro,3
2022,2,Salta,3
2022,2,San Juan,1
2022,2,San Luis,1
2022,2,Santa Cruz,1
2022,2,Santa Fe,4
2022,2,Santiago Del Estero,1
2022,2,Tierra Del Fuego,1
2022,2,Tucumán,5
2022,1,Buenos Aires,6
2022,1,Capital Federal,8
2022,1,Catamarca,5
2022,1,Chaco,4
2022,1,Chubut,1
2022,1,Córdoba,4
2022,1,Corrientes,3
2022,1,Entre Ríos,3
2022,1,Formosa,3
2022,1,Jujuy,2
2022,1,La Pampa,1
2022,1,La Rioja,4
2022,1,Mendoza,2
2022,1,Misiones,4
2022,1,Neuquén,4
2022,1,Río Negro,3
2022,1,Salta,3
2022,1,San Juan,1
2022,1,San Luis,2
2022,1,Santa Cruz,1
2022,1,Santa Fe,3
2022,1,Santiago Del Estero,1
2022,1,Tierra Del Fuego,1
2022,1,Tucumán,4
2021,4,Buenos Aires,6
2021,4,Capital Federal,8
2021,4,Catamarca,4
2021,4,Chaco,4
2021,4,Chubut,908
2021,4,Córdoba,4
2021,4,Corrientes,3
2021,4,Entre Ríos,3
2021,4,Formosa,2
2021,4,Jujuy,2
2021,4,La Pampa,1
2021,4,La Rioja,3
2021,4,Mendoza,2
2021,4,Misiones,3
2021,4,Neuquén,4
2021,4,Río Negro,2
2021,4,Salta,3
2021,4,San Juan,1
2021,4,San Luis,2
2021,4,Santa Cruz,899
2021,4,Santa Fe,3
2021,4,Santiago Del Estero,1
2021,4,Tierra Del Fuego,1
2021,4,Tucumán,4
2021,3,Buenos Aires,5
2021,3,Capital Federal,7
2021,3,Catamarca,4
2021,3,Chaco,3
2021,3,Chubut,818
2021,3,Córdoba,4
2021,3,Corrientes,3
2021,3,Entre Ríos,2
2021,3,Formosa,2
2021,3,Jujuy,2
2021,3,La Pampa,1
2021,3,La Rioja,3
2021,3,Mendoza,1
2021,3,Misiones,3
2021,3,Neuquén,3
2021,3,Río Negro,2
2021,3,Salta,3
2021,3,San Juan,704
2021,3,San Luis,2
2021,3,Santa Cruz,769
2021,3,Santa Fe,3
2021,3,Santiago Del Estero,1
2021,3,Tierra Del Fuego,952
2021,3,Tucumán,4
2021,2,Buenos Aires,5
2021,2,Capital Federal,7
2021,2,Catamarca,4
2021,2,Chaco,3
2021,2,Chubut,768
2021,2,Córdoba,3
2021,2,Corrientes,3
2021,2,Entre Ríos,2
2021,2,Formosa,2
2021,2,Jujuy,2
2021,2,La Pampa,1
2021,2,La Rioja,3
2021,2,Mendoza,1
2021,2,Misiones,2
2021,2,Neuquén,3
2021,2,Río Negro,2
2021,2,Salta,2
2021,2,San Juan,699
2021,2,San Luis,2
2021,2,Santa Cruz,763
2021,2,Santa Fe,3
2021,2,Santiago Del Estero,1
2021,2,Tierra Del Fuego,859
2021,2,Tucumán,4
2021,1,Buenos Aires,5
2021,1,Capital Federal,6
2021,1,Catamarca,3
2021,1,Chaco,3
2021,1,Chubut,753
2021,1,Córdoba,3
2021,1,Corrientes,2
2021,1,Entre Ríos,2
2021,1,Formosa,2
2021,1,Jujuy,2
2021,1,La Pampa,1
2021,1,La Rioja,1
2021,1,Mendoza,1
2021,1,Misiones,2
2021,1,Neuquén,3
